customer_id;ticket_id;x;y;picking;x_y_date_time
c46;t11256920;29;20;0;2023-11-02 09:07:00
c46;t11256920;29;20;0;2023-11-02 09:07:01
c46;t11256920;29;19;0;2023-11-02 09:07:02
c46;t11256920;29;19;0;2023-11-02 09:07:03
c46;t11256920;30;19;0;2023-11-02 09:07:04
c46;t11256920;30;19;0;2023-11-02 09:07:05
c46;t11256920;31;19;0;2023-11-02 09:07:06
c46;t11256920;31;19;0;2023-11-02 09:07:07
c46;t11256920;32;19;1;2023-11-02 09:07:08
c46;t11256920;32;19;1;2023-11-02 09:07:09
c46;t11256920;32;19;1;2023-11-02 09:07:10
c46;t11256920;32;19;1;2023-11-02 09:07:11
c46;t11256920;32;19;1;2023-11-02 09:07:12
c46;t11256920;32;19;1;2023-11-02 09:07:13
c46;t11256920;32;19;1;2023-11-02 09:07:14
c46;t11256920;32;19;1;2023-11-02 09:07:15
c46;t11256920;32;19;1;2023-11-02 09:07:16
c46;t11256920;32;19;1;2023-11-02 09:07:17
c46;t11256920;32;19;1;2023-11-02 09:07:18
c46;t11256920;32;19;1;2023-11-02 09:07:19
c46;t11256920;32;19;1;2023-11-02 09:07:20
c46;t11256920;32;19;1;2023-11-02 09:07:21
c46;t11256920;32;19;1;2023-11-02 09:07:22
c46;t11256920;32;19;1;2023-11-02 09:07:23
c46;t11256920;31;19;0;2023-11-02 09:07:24
c46;t11256920;31;19;0;2023-11-02 09:07:25
c46;t11256920;30;19;0;2023-11-02 09:07:26
c46;t11256920;30;19;0;2023-11-02 09:07:27
c46;t11256920;29;19;0;2023-11-02 09:07:28
c46;t11256920;29;19;0;2023-11-02 09:07:29
c46;t11256920;28;19;0;2023-11-02 09:07:30
c46;t11256920;28;19;0;2023-11-02 09:07:31
c46;t11256920;27;19;0;2023-11-02 09:07:32
c46;t11256920;27;19;0;2023-11-02 09:07:33
c46;t11256920;26;19;0;2023-11-02 09:07:34
c46;t11256920;26;19;0;2023-11-02 09:07:35
c46;t11256920;26;18;1;2023-11-02 09:07:36
c46;t11256920;26;18;1;2023-11-02 09:07:37
c46;t11256920;26;18;1;2023-11-02 09:07:38
c46;t11256920;26;18;1;2023-11-02 09:07:39
c46;t11256920;26;18;1;2023-11-02 09:07:40
c46;t11256920;26;18;1;2023-11-02 09:07:41
c46;t11256920;26;18;1;2023-11-02 09:07:42
c46;t11256920;26;18;1;2023-11-02 09:07:43
c46;t11256920;26;18;1;2023-11-02 09:07:44
c46;t11256920;26;18;1;2023-11-02 09:07:45
c46;t11256920;26;18;1;2023-11-02 09:07:46
c46;t11256920;26;18;1;2023-11-02 09:07:47
c46;t11256920;26;18;1;2023-11-02 09:07:48
c46;t11256920;26;18;1;2023-11-02 09:07:49
c46;t11256920;26;18;1;2023-11-02 09:07:50
c46;t11256920;26;18;1;2023-11-02 09:07:51
c46;t11256920;26;18;1;2023-11-02 09:07:52
c46;t11256920;26;18;1;2023-11-02 09:07:53
c46;t11256920;26;18;1;2023-11-02 09:07:54
c46;t11256920;26;18;1;2023-11-02 09:07:55
c46;t11256920;26;18;1;2023-11-02 09:07:56
c46;t11256920;26;18;1;2023-11-02 09:07:57
c46;t11256920;26;18;1;2023-11-02 09:07:58
c46;t11256920;26;18;1;2023-11-02 09:07:59
c46;t11256920;26;18;1;2023-11-02 09:08:00
c46;t11256920;26;18;1;2023-11-02 09:08:01
c46;t11256920;26;18;1;2023-11-02 09:08:02
c46;t11256920;26;18;1;2023-11-02 09:08:03
c46;t11256920;26;18;1;2023-11-02 09:08:04
c46;t11256920;26;18;1;2023-11-02 09:08:05
c46;t11256920;26;18;1;2023-11-02 09:08:06
c46;t11256920;26;18;1;2023-11-02 09:08:07
c46;t11256920;26;18;1;2023-11-02 09:08:08
c46;t11256920;26;18;1;2023-11-02 09:08:09
c46;t11256920;26;18;1;2023-11-02 09:08:10
c46;t11256920;26;18;1;2023-11-02 09:08:11
c46;t11256920;26;18;1;2023-11-02 09:08:12
c46;t11256920;26;18;1;2023-11-02 09:08:13
c46;t11256920;26;18;1;2023-11-02 09:08:14
c46;t11256920;26;18;1;2023-11-02 09:08:15
c46;t11256920;26;18;1;2023-11-02 09:08:16
c46;t11256920;26;18;1;2023-11-02 09:08:17
c46;t11256920;26;18;1;2023-11-02 09:08:18
c46;t11256920;26;18;1;2023-11-02 09:08:19
c46;t11256920;26;18;1;2023-11-02 09:08:20
c46;t11256920;26;18;1;2023-11-02 09:08:21
c46;t11256920;26;18;1;2023-11-02 09:08:22
