customer_id;ticket_id;x;y;picking;x_y_date_time
c9;t11256883;29;20;0;2023-11-02 09:29:00
c9;t11256883;29;20;0;2023-11-02 09:29:01
c9;t11256883;29;20;0;2023-11-02 09:29:02
c9;t11256883;29;20;0;2023-11-02 09:29:03
c9;t11256883;29;20;0;2023-11-02 09:29:04
c9;t11256883;28;20;0;2023-11-02 09:29:05
c9;t11256883;28;20;0;2023-11-02 09:29:06
c9;t11256883;28;20;0;2023-11-02 09:29:07
c9;t11256883;28;20;0;2023-11-02 09:29:08
c9;t11256883;28;20;0;2023-11-02 09:29:09
c9;t11256883;28;19;0;2023-11-02 09:29:10
c9;t11256883;28;19;0;2023-11-02 09:29:11
c9;t11256883;28;19;0;2023-11-02 09:29:12
c9;t11256883;28;19;0;2023-11-02 09:29:13
c9;t11256883;28;19;0;2023-11-02 09:29:14
c9;t11256883;27;19;0;2023-11-02 09:29:15
c9;t11256883;27;19;0;2023-11-02 09:29:16
c9;t11256883;27;19;0;2023-11-02 09:29:17
c9;t11256883;27;19;0;2023-11-02 09:29:18
c9;t11256883;27;19;0;2023-11-02 09:29:19
c9;t11256883;26;19;0;2023-11-02 09:29:20
c9;t11256883;26;19;0;2023-11-02 09:29:21
c9;t11256883;26;19;0;2023-11-02 09:29:22
c9;t11256883;26;19;0;2023-11-02 09:29:23
c9;t11256883;26;19;0;2023-11-02 09:29:24
c9;t11256883;25;19;0;2023-11-02 09:29:25
c9;t11256883;25;19;0;2023-11-02 09:29:26
c9;t11256883;25;19;0;2023-11-02 09:29:27
c9;t11256883;25;19;0;2023-11-02 09:29:28
c9;t11256883;25;19;0;2023-11-02 09:29:29
c9;t11256883;24;19;0;2023-11-02 09:29:30
c9;t11256883;24;19;0;2023-11-02 09:29:31
c9;t11256883;24;19;0;2023-11-02 09:29:32
c9;t11256883;24;19;0;2023-11-02 09:29:33
c9;t11256883;24;19;0;2023-11-02 09:29:34
c9;t11256883;23;19;0;2023-11-02 09:29:35
c9;t11256883;23;19;0;2023-11-02 09:29:36
c9;t11256883;23;19;0;2023-11-02 09:29:37
c9;t11256883;23;19;0;2023-11-02 09:29:38
c9;t11256883;23;19;0;2023-11-02 09:29:39
c9;t11256883;22;19;0;2023-11-02 09:29:40
c9;t11256883;22;19;0;2023-11-02 09:29:41
c9;t11256883;22;19;0;2023-11-02 09:29:42
c9;t11256883;22;19;0;2023-11-02 09:29:43
c9;t11256883;22;19;0;2023-11-02 09:29:44
c9;t11256883;21;19;0;2023-11-02 09:29:45
c9;t11256883;21;19;0;2023-11-02 09:29:46
c9;t11256883;21;19;0;2023-11-02 09:29:47
c9;t11256883;21;19;0;2023-11-02 09:29:48
c9;t11256883;21;19;0;2023-11-02 09:29:49
c9;t11256883;20;19;0;2023-11-02 09:29:50
c9;t11256883;20;19;0;2023-11-02 09:29:51
c9;t11256883;20;19;0;2023-11-02 09:29:52
c9;t11256883;20;19;0;2023-11-02 09:29:53
c9;t11256883;20;19;0;2023-11-02 09:29:54
c9;t11256883;20;18;0;2023-11-02 09:29:55
c9;t11256883;20;18;0;2023-11-02 09:29:56
c9;t11256883;20;18;0;2023-11-02 09:29:57
c9;t11256883;20;18;0;2023-11-02 09:29:58
c9;t11256883;20;18;0;2023-11-02 09:29:59
c9;t11256883;20;17;0;2023-11-02 09:30:00
c9;t11256883;20;17;0;2023-11-02 09:30:01
c9;t11256883;20;17;0;2023-11-02 09:30:02
c9;t11256883;20;17;0;2023-11-02 09:30:03
c9;t11256883;20;17;0;2023-11-02 09:30:04
c9;t11256883;20;16;0;2023-11-02 09:30:05
c9;t11256883;20;16;0;2023-11-02 09:30:06
c9;t11256883;20;16;0;2023-11-02 09:30:07
c9;t11256883;20;16;0;2023-11-02 09:30:08
c9;t11256883;20;16;0;2023-11-02 09:30:09
c9;t11256883;20;15;0;2023-11-02 09:30:10
c9;t11256883;20;15;0;2023-11-02 09:30:11
c9;t11256883;20;15;0;2023-11-02 09:30:12
c9;t11256883;20;15;0;2023-11-02 09:30:13
c9;t11256883;20;15;0;2023-11-02 09:30:14
c9;t11256883;19;15;0;2023-11-02 09:30:15
c9;t11256883;19;15;0;2023-11-02 09:30:16
c9;t11256883;19;15;0;2023-11-02 09:30:17
c9;t11256883;19;15;0;2023-11-02 09:30:18
c9;t11256883;19;15;0;2023-11-02 09:30:19
c9;t11256883;18;15;0;2023-11-02 09:30:20
c9;t11256883;18;15;0;2023-11-02 09:30:21
c9;t11256883;18;15;0;2023-11-02 09:30:22
c9;t11256883;18;15;0;2023-11-02 09:30:23
c9;t11256883;18;15;0;2023-11-02 09:30:24
c9;t11256883;17;15;0;2023-11-02 09:30:25
c9;t11256883;17;15;0;2023-11-02 09:30:26
c9;t11256883;17;15;0;2023-11-02 09:30:27
c9;t11256883;17;15;0;2023-11-02 09:30:28
c9;t11256883;17;15;0;2023-11-02 09:30:29
c9;t11256883;16;15;0;2023-11-02 09:30:30
c9;t11256883;16;15;0;2023-11-02 09:30:31
c9;t11256883;16;15;0;2023-11-02 09:30:32
c9;t11256883;16;15;0;2023-11-02 09:30:33
c9;t11256883;16;15;0;2023-11-02 09:30:34
c9;t11256883;16;14;1;2023-11-02 09:30:35
c9;t11256883;16;14;1;2023-11-02 09:30:36
c9;t11256883;16;14;1;2023-11-02 09:30:37
c9;t11256883;16;14;1;2023-11-02 09:30:38
c9;t11256883;16;14;1;2023-11-02 09:30:39
